x Sin(x) Cos(x)

1 0.841470984807897 0.54030230586814

2 0.909297426825682 -0.416146836547142

3 0.141120008059867 -0.989992496600445

4 -0.756802495307928 -0.653643620863612

5 -0.958924274663138 0.283662185463226

x Exp(x) Log(x)

6 403.428793492735 1.79175946922805

7 1096.63315842846 1.94591014905531

8 2980.95798704173 2.07944154167984

9 8103.08392757538 2.19722457733622

10 22026.4657948067 2.30258509299405

